value,reason
400852,from_emlo_matches
400853,from_emlo_matches
400854,from_emlo_matches
400855,from_emlo_matches
400856,from_emlo_matches
400857,from_emlo_matches
400858,from_emlo_matches
400859,from_emlo_matches
400877,auto_duplicate
400924,marked_to_delete
400941,from_emlo_matches
400998,marked_to_delete
401048,marked_to_delete
401051,marked_to_delete
401052,marked_to_delete
401058,marked_to_delete
401076,marked_to_delete
401081,from_emlo_matches
401082,from_emlo_matches
401083,from_emlo_matches
401084,from_emlo_matches
401085,from_emlo_matches
401086,from_emlo_matches
401087,from_emlo_matches
401088,from_emlo_matches
401089,from_emlo_matches
401090,from_emlo_matches
401091,from_emlo_matches
401092,from_emlo_matches
401093,auto_duplicate
401094,from_emlo_matches
401095,from_emlo_matches
401096,from_emlo_matches
401097,from_emlo_matches
401098,from_emlo_matches
401099,from_emlo_matches
401100,from_emlo_matches
401102,from_emlo_matches
401103,from_emlo_matches
401104,from_emlo_matches
401105,from_emlo_matches
401107,from_emlo_matches
401108,from_emlo_matches
401110,from_emlo_matches
401112,from_emlo_matches
401113,from_emlo_matches
401114,from_emlo_matches
401115,from_emlo_matches
401116,from_emlo_matches
401117,from_emlo_matches
401118,from_emlo_matches
401119,from_emlo_matches
401120,from_emlo_matches
401121,from_emlo_matches
401122,from_emlo_matches
401124,from_emlo_matches
401125,from_emlo_matches
401126,from_emlo_matches
401127,from_emlo_matches
401128,from_emlo_matches
401129,from_emlo_matches
401130,from_emlo_matches
401131,from_emlo_matches
401132,from_emlo_matches
401133,from_emlo_matches
401134,from_emlo_matches
401135,from_emlo_matches
401136,from_emlo_matches
401137,from_emlo_matches
401138,from_emlo_matches
401139,from_emlo_matches
401140,from_emlo_matches
401141,from_emlo_matches
401142,from_emlo_matches
401143,from_emlo_matches
401144,from_emlo_matches
401145,from_emlo_matches
401146,from_emlo_matches
401147,from_emlo_matches
401149,from_emlo_matches
401150,from_emlo_matches
401151,from_emlo_matches
401152,from_emlo_matches
401154,from_emlo_matches
401155,from_emlo_matches
401156,from_emlo_matches
401157,from_emlo_matches
401158,from_emlo_matches
401159,from_emlo_matches
401160,from_emlo_matches
401161,from_emlo_matches
401162,from_emlo_matches
401163,from_emlo_matches
401164,from_emlo_matches
401165,from_emlo_matches
401166,from_emlo_matches
401167,from_emlo_matches
401169,from_emlo_matches
401170,from_emlo_matches
401171,from_emlo_matches
401172,from_emlo_matches
401212,auto_duplicate
401225,marked_to_delete
401231,auto_duplicate
401235,from_emlo_matches
401256,from_emlo_matches
401268,auto_duplicate
401288,from_emlo_matches
401310,marked_to_delete
401340,from_emlo_matches
401408,auto_duplicate
401417,from_emlo_matches
401455,auto_duplicate
401484,from_emlo_matches
401492,auto_duplicate
401493,auto_duplicate
401494,auto_duplicate
401495,marked_to_delete
401497,auto_duplicate
401526,marked_to_delete
401527,marked_to_delete
401528,marked_to_delete
401544,auto_duplicate
401550,marked_to_delete
401608,marked_to_delete
401614,auto_duplicate
401615,auto_duplicate
401616,auto_duplicate
401731,auto_duplicate
401794,from_emlo_matches
401806,auto_duplicate
401943,marked_to_delete
401951,author_or_recipient_unknown
401957,auto_duplicate
401960,marked_to_delete
401963,author_or_recipient_unknown
401970,auto_duplicate
401973,auto_duplicate
402049,auto_duplicate
402074,auto_duplicate
402081,auto_duplicate
402105,auto_duplicate
402110,auto_duplicate
4024,auto_duplicate
40319,auto_duplicate
40368,from_emlo_matches
40369,from_emlo_matches
40371,from_emlo_matches
40372,from_emlo_matches
40373,from_emlo_matches
40374,from_emlo_matches
40375,from_emlo_matches
40376,from_emlo_matches
40377,from_emlo_matches
40378,from_emlo_matches
40379,from_emlo_matches
40380,from_emlo_matches
40381,from_emlo_matches
40382,from_emlo_matches
40384,from_emlo_matches
40385,from_emlo_matches
40387,from_emlo_matches
40388,from_emlo_matches
40389,from_emlo_matches
40390,from_emlo_matches
40391,from_emlo_matches
40393,from_emlo_matches
40394,from_emlo_matches
40395,from_emlo_matches
40396,from_emlo_matches
40397,from_emlo_matches
40398,from_emlo_matches
40399,from_emlo_matches
40400,from_emlo_matches
40401,from_emlo_matches
40402,from_emlo_matches
40403,from_emlo_matches
40404,from_emlo_matches
40405,from_emlo_matches
40406,from_emlo_matches
40410,from_emlo_matches
40411,from_emlo_matches
40412,from_emlo_matches
40413,from_emlo_matches
40456,from_emlo_matches
40457,from_emlo_matches
40503,auto_duplicate
40504,auto_duplicate
40505,auto_duplicate
40612,author_or_recipient_unknown
40615,auto_duplicate
40626,auto_duplicate
40627,auto_duplicate
40703,author_or_recipient_unknown
40727,auto_duplicate
40752,auto_duplicate
40771,author_or_recipient_unknown
40786,auto_duplicate
40802,author_or_recipient_unknown
40805,author_or_recipient_unknown
40815,author_or_recipient_unknown
40842,auto_duplicate
40844,auto_duplicate
40846,auto_duplicate
40851,auto_duplicate
40876,author_or_recipient_unknown
40930,auto_duplicate
40932,auto_duplicate
40934,auto_duplicate
40936,auto_duplicate
40962,auto_duplicate
40981,auto_duplicate
40982,auto_duplicate
41,from_emlo_matches
41047,from_emlo_matches
41048,from_emlo_matches
41049,from_emlo_matches
41050,from_emlo_matches
41051,from_emlo_matches
41052,from_emlo_matches
41053,from_emlo_matches
41054,from_emlo_matches
41055,from_emlo_matches
41056,from_emlo_matches
41057,from_emlo_matches
41059,from_emlo_matches
41060,from_emlo_matches
41061,from_emlo_matches
41062,from_emlo_matches
41063,from_emlo_matches
41064,from_emlo_matches
41065,from_emlo_matches
41066,from_emlo_matches
41067,from_emlo_matches
41068,from_emlo_matches
41069,from_emlo_matches
41070,from_emlo_matches
41086,auto_duplicate
41114,from_emlo_matches
4112,auto_duplicate
41194,author_or_recipient_unknown
41198,author_or_recipient_unknown
4128,auto_duplicate
41293,auto_duplicate
41314,auto_duplicate
41345,auto_duplicate
41361,auto_duplicate
41429,auto_duplicate
41466,auto_duplicate
41468,auto_duplicate
41479,auto_duplicate
41500,auto_duplicate
41507,auto_duplicate
41510,auto_duplicate
41538,author_or_recipient_unknown
41555,auto_duplicate
41584,auto_duplicate
41615,auto_duplicate
41656,auto_duplicate
41657,auto_duplicate
41673,auto_duplicate
41676,auto_duplicate
41687,author_or_recipient_unknown
41693,author_or_recipient_unknown
41758,auto_duplicate
41868,auto_duplicate
41869,auto_duplicate
41870,auto_duplicate
41872,auto_duplicate
41875,auto_duplicate
41877,auto_duplicate
41886,auto_duplicate
41887,auto_duplicate
41927,author_or_recipient_unknown
41928,auto_duplicate
42,from_emlo_matches
42017,marked_to_delete
42109,author_or_recipient_unknown
4212,from_emlo_matches
4213,from_emlo_matches
4218,author_or_recipient_unknown
4229,auto_duplicate
42299,auto_duplicate
42302,auto_duplicate
42303,auto_duplicate
42304,auto_duplicate
42391,from_emlo_matches
42412,from_emlo_matches
42415,auto_duplicate
42420,author_or_recipient_unknown
42441,auto_duplicate
42489,auto_duplicate
42494,auto_duplicate
42512,auto_duplicate
42527,auto_duplicate
42635,auto_duplicate
42687,author_or_recipient_unknown
42716,author_or_recipient_unknown
42734,author_or_recipient_unknown
42743,author_or_recipient_unknown
42754,author_or_recipient_unknown
42951,author_or_recipient_unknown
4298,author_or_recipient_unknown
43,from_emlo_matches
43092,auto_duplicate
43141,author_or_recipient_unknown
43170,auto_duplicate
43224,from_emlo_matches
43225,from_emlo_matches
43230,auto_duplicate
43248,marked_to_delete
43256,auto_duplicate
43257,auto_duplicate
43417,from_emlo_matches
43438,auto_duplicate
4346,auto_duplicate
4354,auto_duplicate
4356,auto_duplicate
4360,auto_duplicate
43653,author_or_recipient_unknown
43663,author_or_recipient_unknown
43673,author_or_recipient_unknown
4371,auto_duplicate
4374,auto_duplicate
43758,auto_duplicate
43869,auto_duplicate
43876,auto_duplicate
43882,auto_duplicate
43886,auto_duplicate
43892,auto_duplicate
43895,auto_duplicate
43897,auto_duplicate
439,author_or_recipient_unknown
44,from_emlo_matches
440,author_or_recipient_unknown
44004,auto_duplicate
44006,auto_duplicate
44008,auto_duplicate
44009,auto_duplicate
44010,auto_duplicate
44011,auto_duplicate
44030,auto_duplicate
44139,auto_duplicate
4415,auto_duplicate
44162,author_or_recipient_unknown
44366,auto_duplicate
44380,auto_duplicate
44457,auto_duplicate
44460,auto_duplicate
4450,auto_duplicate
4451,auto_duplicate
44533,auto_duplicate
44535,auto_duplicate
4454,auto_duplicate
44540,auto_duplicate
44543,from_emlo_matches
44544,from_emlo_matches
44545,from_emlo_matches
44546,from_emlo_matches
44547,from_emlo_matches
44548,from_emlo_matches
44549,from_emlo_matches
44550,from_emlo_matches
44551,from_emlo_matches
44552,from_emlo_matches
44553,from_emlo_matches
44554,from_emlo_matches
44555,from_emlo_matches
44556,from_emlo_matches
44557,from_emlo_matches
44558,from_emlo_matches
44559,from_emlo_matches
4456,auto_duplicate
44561,from_emlo_matches
44562,from_emlo_matches
44563,from_emlo_matches
44564,from_emlo_matches
44565,from_emlo_matches
44566,from_emlo_matches
44567,from_emlo_matches
44568,from_emlo_matches
44569,from_emlo_matches
4457,auto_duplicate
44570,from_emlo_matches
44571,from_emlo_matches
44572,from_emlo_matches
44573,from_emlo_matches
44574,from_emlo_matches
44575,from_emlo_matches
44576,from_emlo_matches
44577,from_emlo_matches
44578,from_emlo_matches
44579,from_emlo_matches
44580,from_emlo_matches
44581,from_emlo_matches
44582,from_emlo_matches
44583,from_emlo_matches
44585,from_emlo_matches
44586,from_emlo_matches
4463,auto_duplicate
44651,auto_duplicate
44835,auto_duplicate
44851,author_or_recipient_unknown
44852,author_or_recipient_unknown
4489,auto_duplicate
44924,auto_duplicate
45,from_emlo_matches
45002,author_or_recipient_unknown
45008,author_or_recipient_unknown
45046,auto_duplicate
45051,auto_duplicate
45088,auto_duplicate
45089,auto_duplicate
45097,auto_duplicate
451,from_emlo_matches
45109,auto_duplicate
45339,marked_to_delete
45342,author_or_recipient_unknown
45357,auto_duplicate
45360,auto_duplicate
45369,auto_duplicate
45372,auto_duplicate
45374,auto_duplicate
45375,auto_duplicate
45388,auto_duplicate
45423,auto_duplicate
45424,auto_duplicate
45429,auto_duplicate
45431,auto_duplicate
45433,auto_duplicate
45434,auto_duplicate
45435,auto_duplicate
45436,auto_duplicate
45441,auto_duplicate
45486,auto_duplicate
45592,author_or_recipient_unknown
45593,author_or_recipient_unknown
45616,author_or_recipient_unknown
45633,from_emlo_matches
45661,from_emlo_matches
45682,auto_duplicate
45712,author_or_recipient_unknown
45738,from_emlo_matches
45739,from_emlo_matches
45775,auto_duplicate
45860,author_or_recipient_unknown
45865,auto_duplicate
45985,author_or_recipient_unknown
45988,author_or_recipient_unknown
46,from_emlo_matches
46004,from_emlo_matches
46025,from_emlo_matches
46026,from_emlo_matches
46027,from_emlo_matches
46028,from_emlo_matches
46029,from_emlo_matches
46115,author_or_recipient_unknown
46174,from_emlo_matches
46196,auto_duplicate
46198,auto_duplicate
46217,auto_duplicate
46271,author_or_recipient_unknown
46389,author_or_recipient_unknown
46394,author_or_recipient_unknown
46442,auto_duplicate
46452,auto_duplicate
46453,auto_duplicate
46455,auto_duplicate
46458,auto_duplicate
46576,from_emlo_matches
46602,auto_duplicate
46609,marked_to_delete
46647,auto_duplicate
46648,author_or_recipient_unknown
46659,auto_duplicate
46699,auto_duplicate
46778,auto_duplicate
46779,auto_duplicate
46780,auto_duplicate
46781,auto_duplicate
46813,auto_duplicate
4683,author_or_recipient_unknown
46873,from_emlo_matches
469,auto_duplicate
46912,auto_duplicate
46932,from_emlo_matches
4697,from_emlo_matches
46998,from_emlo_matches
47,from_emlo_matches
47015,auto_duplicate
4709,auto_duplicate
47128,auto_duplicate
47139,auto_duplicate
47142,auto_duplicate
47156,from_emlo_matches
47250,from_emlo_matches
47251,from_emlo_matches
47304,auto_duplicate
4732,auto_duplicate
4738,auto_duplicate
47444,auto_duplicate
4747,auto_duplicate
4759,auto_duplicate
47596,auto_duplicate
47618,marked_to_delete
47636,author_or_recipient_unknown
47638,author_or_recipient_unknown
4768,auto_duplicate
47688,auto_duplicate
47703,auto_duplicate
4776,auto_duplicate
4777,auto_duplicate
47822,auto_duplicate
47823,auto_duplicate
47830,auto_duplicate
47831,auto_duplicate
47854,from_emlo_matches
47890,author_or_recipient_unknown
47894,from_emlo_matches
47895,from_emlo_matches
47910,auto_duplicate
47915,from_emlo_matches
47919,from_emlo_matches
47920,from_emlo_matches
47921,from_emlo_matches
47922,from_emlo_matches
47923,from_emlo_matches
47924,from_emlo_matches
47925,from_emlo_matches
47932,author_or_recipient_unknown
48,from_emlo_matches
4805,from_emlo_matches
48080,auto_duplicate
48091,auto_duplicate
48099,auto_duplicate
4812,author_or_recipient_unknown
48129,from_emlo_matches
4813,author_or_recipient_unknown
48130,from_emlo_matches
48139,author_or_recipient_unknown
4814,author_or_recipient_unknown
48140,author_or_recipient_unknown
4815,author_or_recipient_unknown
48156,author_or_recipient_unknown
48159,author_or_recipient_unknown
48163,author_or_recipient_unknown
48187,marked_to_delete
48188,marked_to_delete
48190,auto_duplicate
4820,auto_duplicate
48257,auto_duplicate
48259,auto_duplicate
48296,auto_duplicate
48349,author_or_recipient_unknown
48416,author_or_recipient_unknown
48417,author_or_recipient_unknown
48469,author_or_recipient_unknown
48485,auto_duplicate
48631,auto_duplicate
48637,auto_duplicate
48641,auto_duplicate
48642,auto_duplicate
48650,auto_duplicate
48652,auto_duplicate
48813,from_emlo_matches
48815,auto_duplicate
48816,auto_duplicate
48817,auto_duplicate
48818,auto_duplicate
48819,auto_duplicate
48821,auto_duplicate
48822,auto_duplicate
48823,auto_duplicate
48826,auto_duplicate
48827,auto_duplicate
48829,auto_duplicate
48830,auto_duplicate
48831,auto_duplicate
48832,auto_duplicate
48833,auto_duplicate
48835,auto_duplicate
48836,auto_duplicate
48838,auto_duplicate
48839,auto_duplicate
48840,auto_duplicate
48842,auto_duplicate
48846,auto_duplicate
48847,auto_duplicate
48851,auto_duplicate
48858,auto_duplicate
48878,auto_duplicate
48879,auto_duplicate
4892,auto_duplicate
48951,marked_to_delete
48997,author_or_recipient_unknown
49,from_emlo_matches
49004,auto_duplicate
49020,author_or_recipient_unknown
49043,auto_duplicate
49045,auto_duplicate
49047,auto_duplicate
49052,author_or_recipient_unknown
49062,from_emlo_matches
49084,author_or_recipient_unknown
49163,auto_duplicate
49167,auto_duplicate
49170,auto_duplicate
49196,auto_duplicate
4920,auto_duplicate
49207,auto_duplicate
49225,auto_duplicate
49228,auto_duplicate
49232,auto_duplicate
49275,auto_duplicate
49295,auto_duplicate
49297,auto_duplicate
49298,auto_duplicate
49302,auto_duplicate
49303,auto_duplicate
49304,auto_duplicate
49306,auto_duplicate
49309,auto_duplicate
49315,auto_duplicate
49320,auto_duplicate
49322,auto_duplicate
49323,auto_duplicate
49324,auto_duplicate
49338,auto_duplicate
49341,auto_duplicate
49351,auto_duplicate
49354,auto_duplicate
49355,auto_duplicate
49356,auto_duplicate
49358,auto_duplicate
49375,auto_duplicate
49376,auto_duplicate
49388,auto_duplicate
49417,auto_duplicate
49423,auto_duplicate
49424,auto_duplicate
49425,auto_duplicate
49459,auto_duplicate
49461,auto_duplicate
49480,auto_duplicate
49502,auto_duplicate
49510,auto_duplicate
49512,auto_duplicate
49513,auto_duplicate
49521,auto_duplicate
49536,auto_duplicate
49543,auto_duplicate
49544,auto_duplicate
49549,auto_duplicate
49560,auto_duplicate
49579,auto_duplicate
49605,author_or_recipient_unknown
49607,auto_duplicate
49613,auto_duplicate
49617,auto_duplicate
49650,auto_duplicate
49659,auto_duplicate
49662,auto_duplicate
49663,auto_duplicate
49664,auto_duplicate
49668,auto_duplicate
49670,auto_duplicate
49674,auto_duplicate
49680,auto_duplicate
49701,auto_duplicate
49715,auto_duplicate
49724,auto_duplicate
49733,author_or_recipient_unknown
49737,author_or_recipient_unknown
49738,author_or_recipient_unknown
49740,author_or_recipient_unknown
