value,reason
905338,auto_duplicate
905347,from_emlo_matches
905348,from_emlo_matches
905350,from_emlo_matches
905353,from_emlo_matches
905354,from_emlo_matches
905357,from_emlo_matches
905358,from_emlo_matches
905360,from_emlo_matches
905362,from_emlo_matches
905364,from_emlo_matches
905365,from_emlo_matches
905366,from_emlo_matches
905369,from_emlo_matches
905370,from_emlo_matches
905372,from_emlo_matches
905376,from_emlo_matches
905377,from_emlo_matches
905378,from_emlo_matches
905380,from_emlo_matches
905383,from_emlo_matches
905384,from_emlo_matches
905385,from_emlo_matches
905386,from_emlo_matches
905388,from_emlo_matches
905391,from_emlo_matches
905394,from_emlo_matches
905395,from_emlo_matches
905405,from_emlo_matches
905411,from_emlo_matches
905416,from_emlo_matches
905417,from_emlo_matches
905422,from_emlo_matches
905426,from_emlo_matches
905428,from_emlo_matches
905433,from_emlo_matches
905436,from_emlo_matches
905439,from_emlo_matches
905451,from_emlo_matches
905472,from_emlo_matches
905561,auto_duplicate
905562,auto_duplicate
905581,auto_duplicate
905589,from_emlo_matches
905591,from_emlo_matches
905593,from_emlo_matches
905595,from_emlo_matches
905597,from_emlo_matches
905598,from_emlo_matches
905599,from_emlo_matches
905607,from_emlo_matches
905608,auto_duplicate
905611,from_emlo_matches
905614,auto_duplicate
905615,auto_duplicate
905618,from_emlo_matches
905620,from_emlo_matches
905621,auto_duplicate
905622,auto_duplicate
905624,from_emlo_matches
905628,auto_duplicate
905630,auto_duplicate
905631,auto_duplicate
905636,auto_duplicate
905644,auto_duplicate
905646,from_emlo_matches
905654,from_emlo_matches
905656,auto_duplicate
905661,auto_duplicate
905664,auto_duplicate
905674,auto_duplicate
905685,auto_duplicate
905692,auto_duplicate
905695,auto_duplicate
905751,auto_duplicate
905755,auto_duplicate
905757,from_emlo_matches
905763,marked_to_delete
905764,marked_to_delete
905765,marked_to_delete
905768,auto_duplicate
905769,auto_duplicate
905776,auto_duplicate
905792,auto_duplicate
905793,from_emlo_matches
905801,from_emlo_matches
905804,from_emlo_matches
905805,from_emlo_matches
905810,from_emlo_matches
905816,from_emlo_matches
905817,from_emlo_matches
905820,from_emlo_matches
905821,from_emlo_matches
905823,from_emlo_matches
905825,auto_duplicate
905826,from_emlo_matches
905827,auto_duplicate
905828,auto_duplicate
905829,auto_duplicate
905835,from_emlo_matches
905837,from_emlo_matches
905842,from_emlo_matches
905843,from_emlo_matches
905845,from_emlo_matches
905849,from_emlo_matches
905850,auto_duplicate
905866,auto_duplicate
905868,from_emlo_matches
905876,auto_duplicate
905884,from_emlo_matches
905885,from_emlo_matches
905886,from_emlo_matches
905887,from_emlo_matches
905891,from_emlo_matches
905894,auto_duplicate
905897,from_emlo_matches
905909,from_emlo_matches
905911,from_emlo_matches
905952,from_emlo_matches
905963,auto_duplicate
905967,auto_duplicate
905980,auto_duplicate
905988,from_emlo_matches
905996,from_emlo_matches
905998,from_emlo_matches
906000,from_emlo_matches
906012,from_emlo_matches
906018,from_emlo_matches
906030,from_emlo_matches
906057,from_emlo_matches
906061,from_emlo_matches
906066,from_emlo_matches
906070,auto_duplicate
906071,from_emlo_matches
906083,auto_duplicate
906091,from_emlo_matches
906094,auto_duplicate
906100,from_emlo_matches
906101,from_emlo_matches
906103,from_emlo_matches
906107,auto_duplicate
906108,from_emlo_matches
906120,from_emlo_matches
906150,from_emlo_matches
906153,auto_duplicate
906158,auto_duplicate
906172,auto_duplicate
906173,from_emlo_matches
906191,from_emlo_matches
906194,from_emlo_matches
906195,from_emlo_matches
906196,from_emlo_matches
906200,from_emlo_matches
906206,from_emlo_matches
906211,from_emlo_matches
906216,from_emlo_matches
906218,from_emlo_matches
906221,from_emlo_matches
906226,auto_duplicate
906228,auto_duplicate
906235,from_emlo_matches
906249,from_emlo_matches
906252,from_emlo_matches
906253,from_emlo_matches
906271,from_emlo_matches
906273,auto_duplicate
906295,auto_duplicate
906299,from_emlo_matches
906300,from_emlo_matches
906303,auto_duplicate
906306,from_emlo_matches
906307,from_emlo_matches
906311,from_emlo_matches
906312,from_emlo_matches
906316,from_emlo_matches
906321,from_emlo_matches
906322,from_emlo_matches
906325,from_emlo_matches
906327,from_emlo_matches
906328,auto_duplicate
906330,from_emlo_matches
906332,from_emlo_matches
906333,from_emlo_matches
906335,from_emlo_matches
906338,from_emlo_matches
906342,from_emlo_matches
906343,auto_duplicate
906344,from_emlo_matches
906350,from_emlo_matches
906353,from_emlo_matches
906356,from_emlo_matches
906357,from_emlo_matches
906358,from_emlo_matches
906362,from_emlo_matches
906373,auto_duplicate
906375,from_emlo_matches
906376,from_emlo_matches
906379,from_emlo_matches
906381,from_emlo_matches
906382,auto_duplicate
906388,from_emlo_matches
906396,auto_duplicate
906399,from_emlo_matches
906401,from_emlo_matches
906405,from_emlo_matches
906415,from_emlo_matches
906418,auto_duplicate
906451,from_emlo_matches
906453,from_emlo_matches
906457,from_emlo_matches
906458,auto_duplicate
906461,from_emlo_matches
906469,from_emlo_matches
906474,from_emlo_matches
906475,from_emlo_matches
906476,from_emlo_matches
906478,from_emlo_matches
906482,from_emlo_matches
906484,from_emlo_matches
906492,from_emlo_matches
906502,auto_duplicate
906510,auto_duplicate
906514,auto_duplicate
906518,auto_duplicate
906520,auto_duplicate
906523,auto_duplicate
906524,auto_duplicate
906525,auto_duplicate
906660,auto_duplicate
906675,auto_duplicate
906817,auto_duplicate
906859,auto_duplicate
906924,auto_duplicate
906950,auto_duplicate
907097,auto_duplicate
907116,auto_duplicate
907117,auto_duplicate
907134,auto_duplicate
907135,auto_duplicate
907138,auto_duplicate
907139,auto_duplicate
907140,auto_duplicate
907141,auto_duplicate
907142,auto_duplicate
907145,auto_duplicate
907146,auto_duplicate
907147,auto_duplicate
907148,auto_duplicate
907149,auto_duplicate
907150,auto_duplicate
907151,auto_duplicate
907155,auto_duplicate
907159,auto_duplicate
907162,auto_duplicate
907163,auto_duplicate
907164,auto_duplicate
907166,auto_duplicate
907176,auto_duplicate
907177,auto_duplicate
907178,auto_duplicate
907191,auto_duplicate
907203,auto_duplicate
907205,auto_duplicate
907207,auto_duplicate
907212,auto_duplicate
907215,auto_duplicate
907221,auto_duplicate
907224,auto_duplicate
907233,auto_duplicate
907253,auto_duplicate
907259,auto_duplicate
907260,auto_duplicate
907261,auto_duplicate
907270,auto_duplicate
907276,auto_duplicate
907278,auto_duplicate
907284,auto_duplicate
907287,auto_duplicate
907291,auto_duplicate
907294,auto_duplicate
907296,auto_duplicate
907300,auto_duplicate
907306,auto_duplicate
907312,auto_duplicate
907313,auto_duplicate
907315,auto_duplicate
907316,auto_duplicate
907321,auto_duplicate
907322,auto_duplicate
907324,auto_duplicate
907326,auto_duplicate
907329,auto_duplicate
907330,auto_duplicate
907365,auto_duplicate
907366,auto_duplicate
907372,auto_duplicate
907387,auto_duplicate
907393,auto_duplicate
907399,auto_duplicate
907401,auto_duplicate
907407,auto_duplicate
907413,auto_duplicate
907420,auto_duplicate
907428,auto_duplicate
907433,auto_duplicate
907437,auto_duplicate
907439,auto_duplicate
907442,auto_duplicate
907443,auto_duplicate
907446,auto_duplicate
907447,auto_duplicate
907449,auto_duplicate
907450,auto_duplicate
907452,auto_duplicate
907454,auto_duplicate
907457,auto_duplicate
907460,auto_duplicate
907469,auto_duplicate
907477,auto_duplicate
907495,auto_duplicate
907504,auto_duplicate
907507,auto_duplicate
907513,auto_duplicate
907519,auto_duplicate
907538,auto_duplicate
907547,auto_duplicate
907549,auto_duplicate
907595,auto_duplicate
907616,auto_duplicate
907617,auto_duplicate
907624,auto_duplicate
907659,auto_duplicate
907664,auto_duplicate
907667,auto_duplicate
907669,auto_duplicate
907672,auto_duplicate
907685,auto_duplicate
907687,auto_duplicate
907690,auto_duplicate
907695,auto_duplicate
907696,auto_duplicate
907704,auto_duplicate
907717,auto_duplicate
907749,auto_duplicate
907801,auto_duplicate
907821,auto_duplicate
907885,auto_duplicate
907888,auto_duplicate
907890,auto_duplicate
907894,auto_duplicate
907895,auto_duplicate
907899,auto_duplicate
907913,auto_duplicate
907916,auto_duplicate
907917,auto_duplicate
907927,auto_duplicate
907930,auto_duplicate
907939,auto_duplicate
907940,auto_duplicate
907941,auto_duplicate
907948,auto_duplicate
907964,auto_duplicate
907980,auto_duplicate
907984,auto_duplicate
907986,auto_duplicate
907989,auto_duplicate
907991,auto_duplicate
907997,auto_duplicate
908005,auto_duplicate
908020,auto_duplicate
908022,auto_duplicate
908031,auto_duplicate
908032,auto_duplicate
908033,auto_duplicate
908034,auto_duplicate
908035,auto_duplicate
908036,auto_duplicate
908038,auto_duplicate
908039,auto_duplicate
908041,auto_duplicate
908043,auto_duplicate
908044,auto_duplicate
908045,auto_duplicate
908261,auto_duplicate
908323,auto_duplicate
908335,auto_duplicate
908338,from_emlo_matches
908367,auto_duplicate
908374,auto_duplicate
908377,auto_duplicate
908379,auto_duplicate
908381,auto_duplicate
908384,auto_duplicate
908393,auto_duplicate
908404,auto_duplicate
908416,auto_duplicate
908455,auto_duplicate
908468,auto_duplicate
908470,auto_duplicate
908482,auto_duplicate
908503,auto_duplicate
908518,auto_duplicate
908530,from_emlo_matches
908538,auto_duplicate
908553,auto_duplicate
908557,auto_duplicate
908568,auto_duplicate
908591,auto_duplicate
908615,from_emlo_matches
908628,auto_duplicate
908630,auto_duplicate
908655,auto_duplicate
908661,from_emlo_matches
908669,from_emlo_matches
908672,from_emlo_matches
908685,auto_duplicate
908700,auto_duplicate
908707,auto_duplicate
908715,from_emlo_matches
908725,from_emlo_matches
908730,auto_duplicate
908777,from_emlo_matches
908795,auto_duplicate
908811,auto_duplicate
908818,auto_duplicate
908823,auto_duplicate
908848,auto_duplicate
908864,auto_duplicate
908867,auto_duplicate
908887,auto_duplicate
908899,from_emlo_matches
908915,from_emlo_matches
908917,auto_duplicate
908928,auto_duplicate
908931,auto_duplicate
908939,auto_duplicate
908970,auto_duplicate
908982,from_emlo_matches
908989,auto_duplicate
909000,auto_duplicate
909054,from_emlo_matches
909086,from_emlo_matches
909100,from_emlo_matches
909101,from_emlo_matches
909120,from_emlo_matches
909127,from_emlo_matches
909151,from_emlo_matches
909199,auto_duplicate
909320,auto_duplicate
909334,auto_duplicate
909357,from_emlo_matches
909376,auto_duplicate
909389,auto_duplicate
909419,auto_duplicate
909432,auto_duplicate
909469,auto_duplicate
909486,auto_duplicate
909559,auto_duplicate
909571,auto_duplicate
909572,auto_duplicate
909635,auto_duplicate
909660,auto_duplicate
909713,auto_duplicate
909758,auto_duplicate
909809,auto_duplicate
909824,auto_duplicate
909826,auto_duplicate
909845,auto_duplicate
909866,auto_duplicate
909869,from_emlo_matches
909884,from_emlo_matches
909893,from_emlo_matches
909895,auto_duplicate
909903,auto_duplicate
909933,auto_duplicate
909952,auto_duplicate
909987,auto_duplicate
910034,auto_duplicate
910046,from_emlo_matches
910059,from_emlo_matches
910064,from_emlo_matches
910070,from_emlo_matches
910080,auto_duplicate
910083,auto_duplicate
910088,auto_duplicate
910089,auto_duplicate
910092,auto_duplicate
910094,auto_duplicate
910095,auto_duplicate
910104,auto_duplicate
910105,auto_duplicate
910106,auto_duplicate
910109,auto_duplicate
910112,auto_duplicate
910125,auto_duplicate
910126,auto_duplicate
910130,auto_duplicate
910138,auto_duplicate
910142,auto_duplicate
910145,auto_duplicate
910146,auto_duplicate
910155,auto_duplicate
910158,auto_duplicate
910166,auto_duplicate
910167,auto_duplicate
910171,auto_duplicate
910183,auto_duplicate
910189,auto_duplicate
910208,auto_duplicate
910251,auto_duplicate
910281,auto_duplicate
910295,auto_duplicate
910299,auto_duplicate
910307,auto_duplicate
910309,auto_duplicate
910310,auto_duplicate
910312,auto_duplicate
910314,auto_duplicate
910317,auto_duplicate
910321,auto_duplicate
910322,auto_duplicate
910323,auto_duplicate
910326,auto_duplicate
910336,auto_duplicate
910337,auto_duplicate
910342,auto_duplicate
910345,auto_duplicate
910346,auto_duplicate
910347,auto_duplicate
910348,auto_duplicate
910350,auto_duplicate
910353,from_emlo_matches
910354,from_emlo_matches
910360,auto_duplicate
910364,auto_duplicate
910379,auto_duplicate
910380,auto_duplicate
910382,auto_duplicate
910385,auto_duplicate
910386,auto_duplicate
910389,auto_duplicate
910391,auto_duplicate
910394,auto_duplicate
910404,auto_duplicate
910407,auto_duplicate
910416,auto_duplicate
910421,auto_duplicate
910425,auto_duplicate
910428,auto_duplicate
910431,auto_duplicate
910434,auto_duplicate
910435,auto_duplicate
910437,auto_duplicate
910439,auto_duplicate
910440,auto_duplicate
910448,auto_duplicate
910453,auto_duplicate
910473,auto_duplicate
910474,auto_duplicate
910476,auto_duplicate
910478,auto_duplicate
910481,auto_duplicate
910489,auto_duplicate
910533,auto_duplicate
910551,auto_duplicate
910558,auto_duplicate
910601,auto_duplicate
910660,auto_duplicate
910668,auto_duplicate
910729,auto_duplicate
910737,auto_duplicate
910852,auto_duplicate
910872,auto_duplicate
910884,auto_duplicate
910891,auto_duplicate
910896,auto_duplicate
910936,auto_duplicate
910958,auto_duplicate
910977,auto_duplicate
910996,auto_duplicate
911051,auto_duplicate
911053,auto_duplicate
911065,auto_duplicate
911134,auto_duplicate
911140,auto_duplicate
911143,auto_duplicate
911167,auto_duplicate
911175,auto_duplicate
911178,auto_duplicate
911195,auto_duplicate
911199,auto_duplicate
911231,auto_duplicate
911232,auto_duplicate
911310,auto_duplicate
911333,auto_duplicate
911349,auto_duplicate
911359,auto_duplicate
911360,auto_duplicate
911363,auto_duplicate
911477,auto_duplicate
911489,auto_duplicate
911518,auto_duplicate
911529,auto_duplicate
911574,auto_duplicate
911579,auto_duplicate
911582,auto_duplicate
911584,auto_duplicate
911631,auto_duplicate
911745,auto_duplicate
911811,auto_duplicate
911839,auto_duplicate
911844,auto_duplicate
911860,auto_duplicate
911884,auto_duplicate
911893,auto_duplicate
911915,auto_duplicate
911918,auto_duplicate
911919,auto_duplicate
911921,auto_duplicate
911926,auto_duplicate
911928,auto_duplicate
911930,auto_duplicate
911939,auto_duplicate
911941,auto_duplicate
911942,auto_duplicate
911944,auto_duplicate
911945,auto_duplicate
911946,auto_duplicate
911947,auto_duplicate
911948,auto_duplicate
911954,auto_duplicate
911955,auto_duplicate
911956,auto_duplicate
911958,auto_duplicate
911967,auto_duplicate
911968,auto_duplicate
911970,auto_duplicate
911977,auto_duplicate
911979,auto_duplicate
911980,auto_duplicate
911983,auto_duplicate
911984,auto_duplicate
911985,auto_duplicate
911989,auto_duplicate
911991,auto_duplicate
911992,auto_duplicate
911993,auto_duplicate
911995,auto_duplicate
911996,auto_duplicate
911998,auto_duplicate
911999,auto_duplicate
912001,auto_duplicate
912008,auto_duplicate
912009,auto_duplicate
912019,auto_duplicate
912021,auto_duplicate
912027,auto_duplicate
912040,auto_duplicate
912045,auto_duplicate
912046,auto_duplicate
912048,auto_duplicate
912049,auto_duplicate
912051,auto_duplicate
912056,auto_duplicate
912057,auto_duplicate
912059,auto_duplicate
912060,auto_duplicate
912062,auto_duplicate
912066,auto_duplicate
912070,auto_duplicate
912072,auto_duplicate
912074,auto_duplicate
912081,auto_duplicate
912082,auto_duplicate
912094,auto_duplicate
912103,auto_duplicate
912105,auto_duplicate
912106,auto_duplicate
912112,auto_duplicate
912116,auto_duplicate
912121,auto_duplicate
912138,auto_duplicate
912147,auto_duplicate
912178,auto_duplicate
912187,auto_duplicate
912189,auto_duplicate
912201,auto_duplicate
912207,auto_duplicate
912231,auto_duplicate
912275,auto_duplicate
912288,auto_duplicate
912291,auto_duplicate
912295,auto_duplicate
912296,auto_duplicate
912300,auto_duplicate
912317,auto_duplicate
912322,auto_duplicate
912418,auto_duplicate
912425,auto_duplicate
912491,auto_duplicate
912533,auto_duplicate
912555,auto_duplicate
912556,auto_duplicate
912566,auto_duplicate
912589,auto_duplicate
912620,auto_duplicate
912644,auto_duplicate
912648,auto_duplicate
912665,auto_duplicate
912698,auto_duplicate
912731,auto_duplicate
912749,auto_duplicate
912754,auto_duplicate
912801,auto_duplicate
912876,auto_duplicate
912880,auto_duplicate
912892,auto_duplicate
912904,auto_duplicate
912908,auto_duplicate
912909,auto_duplicate
912943,auto_duplicate
912950,auto_duplicate
913042,auto_duplicate
913077,auto_duplicate
913082,auto_duplicate
913105,auto_duplicate
913198,auto_duplicate
913236,auto_duplicate
913258,auto_duplicate
913307,auto_duplicate
913315,auto_duplicate
913316,auto_duplicate
913321,auto_duplicate
913339,auto_duplicate
913412,auto_duplicate
913448,auto_duplicate
913485,auto_duplicate
913510,auto_duplicate
913512,auto_duplicate
913514,auto_duplicate
913538,auto_duplicate
913540,auto_duplicate
913552,auto_duplicate
913556,auto_duplicate
913559,auto_duplicate
913565,auto_duplicate
913575,auto_duplicate
913578,auto_duplicate
913584,auto_duplicate
913713,auto_duplicate
913758,auto_duplicate
913762,auto_duplicate
913826,auto_duplicate
913872,auto_duplicate
913873,auto_duplicate
