value,reason
600325,auto_duplicate
600327,auto_duplicate
600328,auto_duplicate
600335,auto_duplicate
600337,auto_duplicate
600344,auto_duplicate
600346,auto_duplicate
600347,auto_duplicate
600361,auto_duplicate
600364,auto_duplicate
600365,auto_duplicate
600366,auto_duplicate
600367,auto_duplicate
600375,auto_duplicate
600377,auto_duplicate
600380,auto_duplicate
600395,from_emlo_matches
600397,auto_duplicate
600401,auto_duplicate
600404,auto_duplicate
600405,auto_duplicate
600406,auto_duplicate
600408,auto_duplicate
600410,auto_duplicate
600417,auto_duplicate
600420,auto_duplicate
600421,auto_duplicate
600422,auto_duplicate
600424,auto_duplicate
600427,auto_duplicate
600432,auto_duplicate
600444,auto_duplicate
600448,auto_duplicate
600449,auto_duplicate
600458,auto_duplicate
600463,auto_duplicate
600470,auto_duplicate
600472,auto_duplicate
600473,auto_duplicate
600475,auto_duplicate
600476,auto_duplicate
600477,auto_duplicate
600478,auto_duplicate
600479,auto_duplicate
600480,auto_duplicate
600481,auto_duplicate
600482,auto_duplicate
600483,auto_duplicate
600486,auto_duplicate
600488,auto_duplicate
600489,auto_duplicate
600490,auto_duplicate
600491,auto_duplicate
600494,from_emlo_matches
600496,auto_duplicate
600497,auto_duplicate
600499,auto_duplicate
600500,auto_duplicate
600501,auto_duplicate
600502,auto_duplicate
600503,auto_duplicate
600504,auto_duplicate
600507,auto_duplicate
600509,auto_duplicate
600512,auto_duplicate
600518,auto_duplicate
600519,auto_duplicate
600520,auto_duplicate
600521,auto_duplicate
600522,auto_duplicate
600526,auto_duplicate
600527,auto_duplicate
600528,auto_duplicate
600529,auto_duplicate
600531,from_emlo_matches|auto_duplicate
600532,auto_duplicate
600533,auto_duplicate
600534,auto_duplicate
600535,auto_duplicate
600536,auto_duplicate
600537,auto_duplicate
600538,auto_duplicate
600539,auto_duplicate
600540,auto_duplicate
600541,auto_duplicate
600542,auto_duplicate
600543,auto_duplicate
600544,auto_duplicate
600545,auto_duplicate
600547,auto_duplicate
600548,auto_duplicate
600552,auto_duplicate
600556,auto_duplicate
600557,auto_duplicate
600559,auto_duplicate
600560,auto_duplicate
600561,auto_duplicate
600562,auto_duplicate
600565,auto_duplicate
600566,auto_duplicate
600567,auto_duplicate
600568,from_emlo_matches|auto_duplicate
600569,auto_duplicate
600574,auto_duplicate
600575,auto_duplicate
600581,auto_duplicate
600584,auto_duplicate
600586,auto_duplicate
600587,auto_duplicate
600589,auto_duplicate
600600,auto_duplicate
600602,auto_duplicate
600604,auto_duplicate
600605,auto_duplicate
600607,auto_duplicate
600608,auto_duplicate
600610,auto_duplicate
600615,auto_duplicate
600616,auto_duplicate
600619,auto_duplicate
600625,auto_duplicate
600626,auto_duplicate
600627,auto_duplicate
600630,auto_duplicate
600634,auto_duplicate
600635,auto_duplicate
600643,auto_duplicate
600644,auto_duplicate
600645,auto_duplicate
600648,auto_duplicate
600650,auto_duplicate
600660,from_emlo_matches
600665,auto_duplicate
600666,auto_duplicate
600667,auto_duplicate
600668,auto_duplicate
600669,auto_duplicate
600672,auto_duplicate
600673,auto_duplicate
600674,auto_duplicate
600677,auto_duplicate
600678,auto_duplicate
600679,auto_duplicate
600681,auto_duplicate
600682,auto_duplicate
600683,auto_duplicate
600685,auto_duplicate
600686,auto_duplicate
600694,auto_duplicate
600697,auto_duplicate
600698,auto_duplicate
600702,auto_duplicate
600703,auto_duplicate
600704,auto_duplicate
600705,auto_duplicate
600706,auto_duplicate
600707,auto_duplicate
600710,auto_duplicate
600711,from_emlo_matches|auto_duplicate
600713,auto_duplicate
600714,auto_duplicate
600715,auto_duplicate
600716,auto_duplicate
600717,auto_duplicate
600723,auto_duplicate
600749,auto_duplicate
600750,from_emlo_matches|auto_duplicate
600751,auto_duplicate
600752,auto_duplicate
600753,auto_duplicate
600754,auto_duplicate
600757,auto_duplicate
600759,auto_duplicate
600761,auto_duplicate
600763,auto_duplicate
600764,auto_duplicate
600765,auto_duplicate
600766,auto_duplicate
600767,auto_duplicate
600768,auto_duplicate
600769,auto_duplicate
600770,auto_duplicate
600771,auto_duplicate
600781,auto_duplicate
600782,auto_duplicate
600783,auto_duplicate
600784,from_emlo_matches|auto_duplicate
600785,auto_duplicate
600786,auto_duplicate
600787,auto_duplicate
600788,auto_duplicate
600789,auto_duplicate
600790,auto_duplicate
600791,auto_duplicate
600792,auto_duplicate
600793,auto_duplicate
600795,from_emlo_matches|auto_duplicate
600796,auto_duplicate
600797,auto_duplicate
600799,from_emlo_matches|auto_duplicate
600800,auto_duplicate
600801,auto_duplicate
600802,auto_duplicate
600803,auto_duplicate
600805,auto_duplicate
600806,auto_duplicate
600807,from_emlo_matches|auto_duplicate
600808,from_emlo_matches|auto_duplicate
600809,auto_duplicate
600810,auto_duplicate
600812,auto_duplicate
600814,auto_duplicate
600816,auto_duplicate
600818,auto_duplicate
600819,from_emlo_matches|auto_duplicate
600820,from_emlo_matches|auto_duplicate
600821,auto_duplicate
600822,auto_duplicate
600826,auto_duplicate
600827,auto_duplicate
600828,auto_duplicate
600829,auto_duplicate
600830,auto_duplicate
600831,auto_duplicate
600832,auto_duplicate
600833,auto_duplicate
600834,auto_duplicate
600835,auto_duplicate
600836,auto_duplicate
600837,auto_duplicate
600844,auto_duplicate
600845,auto_duplicate
600846,auto_duplicate
600849,auto_duplicate
600850,auto_duplicate
600852,auto_duplicate
600854,auto_duplicate
600860,auto_duplicate
600862,auto_duplicate
600863,auto_duplicate
600864,auto_duplicate
600865,auto_duplicate
600866,auto_duplicate
600867,auto_duplicate
600868,auto_duplicate
600869,auto_duplicate
600870,auto_duplicate
600871,auto_duplicate
600872,auto_duplicate
600873,auto_duplicate
600875,auto_duplicate
600876,auto_duplicate
600878,auto_duplicate
600879,auto_duplicate
600880,auto_duplicate
600882,auto_duplicate
600891,auto_duplicate
600892,auto_duplicate
600894,auto_duplicate
600896,from_emlo_matches
600897,auto_duplicate
600898,auto_duplicate
600902,auto_duplicate
600903,auto_duplicate
600904,auto_duplicate
600906,auto_duplicate
600909,auto_duplicate
600910,auto_duplicate
600911,auto_duplicate
600916,from_emlo_matches
600920,from_emlo_matches
600938,from_emlo_matches
600941,from_emlo_matches
600964,from_emlo_matches
600965,from_emlo_matches
600969,from_emlo_matches
600970,from_emlo_matches
600973,from_emlo_matches
600977,from_emlo_matches
600993,from_emlo_matches
600995,auto_duplicate
600996,auto_duplicate
601038,from_emlo_matches
601231,from_emlo_matches
601232,from_emlo_matches
601233,from_emlo_matches
601271,from_emlo_matches
601275,from_emlo_matches|auto_duplicate
601312,auto_duplicate
601377,auto_duplicate
601383,auto_duplicate
601466,auto_duplicate
601478,from_emlo_matches
601491,auto_duplicate
601556,auto_duplicate
601580,auto_duplicate
601612,marked_to_delete
601613,marked_to_delete
601628,marked_to_delete
601630,auto_duplicate
601649,auto_duplicate
601675,auto_duplicate
601703,auto_duplicate
601717,auto_duplicate
601855,marked_to_delete
602014,from_emlo_matches
61,from_emlo_matches
6116,auto_duplicate
6117,auto_duplicate
6135,auto_duplicate
6136,auto_duplicate
6137,auto_duplicate
62,from_emlo_matches|auto_duplicate
6289,from_emlo_matches
63,from_emlo_matches
632,auto_duplicate
634,auto_duplicate
6349,marked_to_delete
636,auto_duplicate
6379,auto_duplicate
6386,auto_duplicate
6387,auto_duplicate
6388,auto_duplicate
64,from_emlo_matches
6468,from_emlo_matches
65,from_emlo_matches
66,from_emlo_matches
6690,marked_to_delete
67,from_emlo_matches
68,from_emlo_matches|auto_duplicate
69,auto_duplicate
70,from_emlo_matches|auto_duplicate
700035,from_emlo_matches|auto_duplicate
700086,from_emlo_matches|auto_duplicate
700089,from_emlo_matches
700097,from_emlo_matches|auto_duplicate
700105,from_emlo_matches
700162,auto_duplicate
700175,from_emlo_matches
700179,from_emlo_matches|auto_duplicate
700206,from_emlo_matches
700212,from_emlo_matches
700239,from_emlo_matches|auto_duplicate
700241,from_emlo_matches
700252,from_emlo_matches
700308,from_emlo_matches
700345,from_emlo_matches
700352,auto_duplicate
700353,from_emlo_matches
700361,auto_duplicate
700369,from_emlo_matches
700373,auto_duplicate
700377,from_emlo_matches
700382,from_emlo_matches
71,from_emlo_matches|auto_duplicate
710,from_emlo_matches|auto_duplicate
711,from_emlo_matches|auto_duplicate
72,from_emlo_matches|auto_duplicate
73,from_emlo_matches
736,marked_to_delete
74,from_emlo_matches|auto_duplicate
7439,marked_to_delete
745,auto_duplicate
750,auto_duplicate
7520,marked_to_delete
7717,from_emlo_matches
7718,from_emlo_matches
7719,from_emlo_matches
7720,from_emlo_matches
7721,from_emlo_matches
7722,from_emlo_matches
7723,from_emlo_matches
7724,from_emlo_matches
8157,from_emlo_matches
8158,from_emlo_matches
8159,from_emlo_matches
8160,from_emlo_matches
8161,from_emlo_matches
8163,from_emlo_matches
8164,from_emlo_matches|auto_duplicate
8165,from_emlo_matches|auto_duplicate
8184,from_emlo_matches
8187,auto_duplicate
8201,auto_duplicate
8202,from_emlo_matches
8337,from_emlo_matches
8338,from_emlo_matches|auto_duplicate
8339,from_emlo_matches|auto_duplicate
8340,from_emlo_matches
8343,auto_duplicate
8344,auto_duplicate
8374,from_emlo_matches
8380,auto_duplicate
8381,auto_duplicate
8386,auto_duplicate
8388,auto_duplicate
8393,auto_duplicate
8396,auto_duplicate
8406,auto_duplicate
8408,auto_duplicate
8459,auto_duplicate
8513,from_emlo_matches
8514,from_emlo_matches
8515,from_emlo_matches
8516,from_emlo_matches
8517,from_emlo_matches
8518,from_emlo_matches
8519,from_emlo_matches
8520,from_emlo_matches
8521,from_emlo_matches
8522,from_emlo_matches
8523,from_emlo_matches
8524,from_emlo_matches
8525,from_emlo_matches
8526,from_emlo_matches
8527,from_emlo_matches
8528,from_emlo_matches
8529,from_emlo_matches
8530,from_emlo_matches
8531,from_emlo_matches
8532,from_emlo_matches|auto_duplicate
8533,from_emlo_matches
8534,from_emlo_matches
8535,from_emlo_matches
8536,from_emlo_matches
8537,from_emlo_matches
8538,from_emlo_matches
8540,from_emlo_matches
8542,from_emlo_matches
8545,from_emlo_matches
8546,from_emlo_matches
8565,auto_duplicate
8621,from_emlo_matches
8930,auto_duplicate
900006,marked_to_delete
900009,marked_to_delete
900013,marked_to_delete
900024,auto_duplicate|marked_to_delete
900027,marked_to_delete
900033,marked_to_delete
900034,auto_duplicate|marked_to_delete
900043,marked_to_delete
900044,marked_to_delete
900045,marked_to_delete
900046,marked_to_delete
900048,marked_to_delete
900049,marked_to_delete
900050,marked_to_delete
900051,marked_to_delete
900058,from_emlo_matches
900068,marked_to_delete
900070,auto_duplicate
900077,marked_to_delete
900089,auto_duplicate
900108,marked_to_delete
900114,auto_duplicate
900115,auto_duplicate
900131,marked_to_delete
900136,marked_to_delete
900137,marked_to_delete
900141,marked_to_delete
900143,marked_to_delete
900144,auto_duplicate
900150,marked_to_delete
900208,auto_duplicate
900210,marked_to_delete
900211,marked_to_delete
900218,auto_duplicate
900219,auto_duplicate
900220,from_emlo_matches
900228,marked_to_delete
900262,marked_to_delete
900273,marked_to_delete
900281,auto_duplicate
900288,auto_duplicate
900318,auto_duplicate
900331,from_emlo_matches|auto_duplicate
900381,auto_duplicate
900396,auto_duplicate
900398,auto_duplicate
900451,marked_to_delete
900452,auto_duplicate|marked_to_delete
900454,auto_duplicate
900475,auto_duplicate
900476,auto_duplicate
900477,auto_duplicate
900503,auto_duplicate
900504,from_emlo_matches|auto_duplicate
900505,auto_duplicate
900508,auto_duplicate
900510,from_emlo_matches|auto_duplicate
900511,auto_duplicate
900525,auto_duplicate
900526,auto_duplicate
900527,auto_duplicate
900528,auto_duplicate
900531,auto_duplicate
900532,auto_duplicate
900533,auto_duplicate
900535,auto_duplicate
900537,auto_duplicate
900538,auto_duplicate
900539,auto_duplicate
900541,auto_duplicate
900544,auto_duplicate
900545,auto_duplicate
900564,auto_duplicate
900577,marked_to_delete
900601,marked_to_delete
900647,auto_duplicate
900664,auto_duplicate
900682,auto_duplicate
900683,auto_duplicate
900686,auto_duplicate
900687,auto_duplicate
900690,auto_duplicate
900691,auto_duplicate
900692,auto_duplicate
900694,marked_to_delete
900695,marked_to_delete
900696,marked_to_delete
900698,marked_to_delete
900731,auto_duplicate
900788,marked_to_delete
900794,marked_to_delete
900828,marked_to_delete
900863,marked_to_delete
900997,auto_duplicate
900998,auto_duplicate
901430,marked_to_delete
901432,marked_to_delete
901586,auto_duplicate
901626,marked_to_delete
901630,auto_duplicate
901642,auto_duplicate
901674,auto_duplicate
901677,auto_duplicate
901791,marked_to_delete
901983,auto_duplicate
901984,auto_duplicate
901985,auto_duplicate
902137,auto_duplicate
902138,auto_duplicate
902139,auto_duplicate
902140,auto_duplicate
902141,auto_duplicate
902143,auto_duplicate
902144,auto_duplicate
902145,auto_duplicate
902146,auto_duplicate
902147,auto_duplicate
902148,auto_duplicate
902149,auto_duplicate
902151,auto_duplicate
902152,auto_duplicate
902153,auto_duplicate
902214,auto_duplicate
902320,marked_to_delete
902321,marked_to_delete
902480,marked_to_delete
902481,marked_to_delete
902482,marked_to_delete
902484,marked_to_delete
902486,marked_to_delete
902511,marked_to_delete
902634,auto_duplicate
902740,marked_to_delete
902831,auto_duplicate
902832,auto_duplicate
902834,auto_duplicate
902836,auto_duplicate
903052,auto_duplicate
903227,marked_to_delete
903228,marked_to_delete
903229,marked_to_delete
903234,marked_to_delete
903237,marked_to_delete
903241,marked_to_delete
903322,marked_to_delete
903341,marked_to_delete
903342,auto_duplicate
903350,auto_duplicate
903396,marked_to_delete
903401,auto_duplicate
903405,marked_to_delete
903407,marked_to_delete
903408,marked_to_delete
903409,marked_to_delete
903441,marked_to_delete
903510,marked_to_delete
903511,marked_to_delete
903517,marked_to_delete
903519,marked_to_delete
903524,marked_to_delete
903526,marked_to_delete
903527,auto_duplicate
903538,marked_to_delete
903565,from_emlo_matches|auto_duplicate
903566,auto_duplicate
903567,auto_duplicate
903568,auto_duplicate
903570,auto_duplicate
903571,auto_duplicate
903573,marked_to_delete
903602,marked_to_delete
903610,marked_to_delete
903635,marked_to_delete
903643,auto_duplicate
903651,auto_duplicate
903658,auto_duplicate
903661,marked_to_delete
903870,from_emlo_matches
903874,from_emlo_matches|auto_duplicate
903877,auto_duplicate
903888,from_emlo_matches|auto_duplicate
903893,from_emlo_matches|auto_duplicate
903915,from_emlo_matches|auto_duplicate
903953,auto_duplicate
903954,from_emlo_matches|auto_duplicate
903992,marked_to_delete
903995,marked_to_delete
904021,auto_duplicate
904046,auto_duplicate
904058,auto_duplicate
904059,auto_duplicate
904062,auto_duplicate
904064,auto_duplicate
904069,auto_duplicate
904076,auto_duplicate
904077,auto_duplicate
904078,auto_duplicate
904081,auto_duplicate
904087,auto_duplicate
904107,auto_duplicate
904108,auto_duplicate
904116,auto_duplicate
904134,auto_duplicate
904136,auto_duplicate
904141,auto_duplicate
904142,auto_duplicate
904144,auto_duplicate
904145,auto_duplicate
904160,auto_duplicate
904167,auto_duplicate
904169,auto_duplicate
904171,auto_duplicate
904187,marked_to_delete
904240,auto_duplicate
904268,auto_duplicate
904270,auto_duplicate
904421,auto_duplicate
904427,auto_duplicate
904435,auto_duplicate
904442,auto_duplicate
904459,auto_duplicate
904464,auto_duplicate
904490,auto_duplicate
904495,auto_duplicate
904503,marked_to_delete
904527,from_emlo_matches
904533,auto_duplicate
904565,auto_duplicate
904568,auto_duplicate
904592,auto_duplicate
904593,auto_duplicate
904600,auto_duplicate
904602,auto_duplicate
904645,auto_duplicate
904677,auto_duplicate
904715,auto_duplicate
904721,auto_duplicate
904722,auto_duplicate
904726,auto_duplicate
904728,auto_duplicate
904745,auto_duplicate
904756,auto_duplicate
904759,auto_duplicate
904764,auto_duplicate
904765,auto_duplicate
904825,auto_duplicate
904834,auto_duplicate
904844,auto_duplicate
904846,auto_duplicate
904851,auto_duplicate
904852,auto_duplicate
904855,auto_duplicate
904858,auto_duplicate
904859,auto_duplicate
904865,auto_duplicate
904868,auto_duplicate
904876,auto_duplicate
904884,auto_duplicate
904885,auto_duplicate
904887,auto_duplicate
904890,auto_duplicate
904893,auto_duplicate
904900,auto_duplicate
904907,auto_duplicate
904908,auto_duplicate
904909,auto_duplicate
904910,auto_duplicate
904911,auto_duplicate
904912,auto_duplicate
904914,auto_duplicate
904915,auto_duplicate
904918,auto_duplicate
904919,auto_duplicate
904920,auto_duplicate
904925,auto_duplicate
904945,auto_duplicate
904946,auto_duplicate
904947,auto_duplicate
904949,auto_duplicate
904953,auto_duplicate
904955,auto_duplicate
904956,auto_duplicate
904957,auto_duplicate
904964,auto_duplicate
904967,auto_duplicate
904968,auto_duplicate
904972,auto_duplicate
904976,auto_duplicate
904982,auto_duplicate
904988,auto_duplicate
904991,auto_duplicate
904994,auto_duplicate
904995,auto_duplicate
904996,auto_duplicate
904999,auto_duplicate
905000,auto_duplicate
905006,auto_duplicate
905014,auto_duplicate
905015,auto_duplicate
905020,auto_duplicate
905022,auto_duplicate
905029,auto_duplicate
905074,auto_duplicate
905094,test_catalogue
905095,test_catalogue
905096,auto_duplicate|test_catalogue
905097,auto_duplicate|test_catalogue
905098,auto_duplicate|test_catalogue
905099,test_catalogue
905100,test_catalogue
905101,test_catalogue
905102,test_catalogue
905103,test_catalogue
905104,test_catalogue
905105,test_catalogue
905106,test_catalogue
905107,auto_duplicate|test_catalogue
905108,auto_duplicate|test_catalogue
905109,auto_duplicate|test_catalogue
